id,year,total_citations
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W1998947504,2013,19
W2039113609,2013,9
W2048905912,2013,35
W2058878000,2013,43
W2020314144,2013,0
W2048389037,2013,11
W2023357311,2013,9
W1994354817,2013,7
W2293398899,2013,16
W2027553120,2013,1
W2088378580,2013,9
W2070042076,2013,10
W1979320228,2013,1
W2054901814,2013,90
W2134430772,2013,3
W2144936117,2013,1
W1982130806,2013,6
W2004114956,2013,2
W2154164376,2013,0
W2040100465,2013,2
W2166055070,2013,0
W2079180302,2013,3
W2040488623,2013,0
W1976652235,2013,0
W2098451207,2013,3
W2132209717,2013,1
W2154946200,2013,3
W2065959678,2013,2
W2038404944,2013,1
W1983592716,2013,4
W2007209104,2013,13
W2150927108,2013,3
W4234439578,2013,9
W1980659580,2013,9
W2161768947,2013,35
W2112777640,2013,3
W2158142242,2013,1
W2041339073,2013,8
W2061520750,2013,1
W1990779238,2013,20
W2117156208,2013,0
W2010462968,2013,10
W2023923148,2013,6
W1977400967,2013,42
W2093954317,2013,6
W2038866112,2013,6
W2913249000,2013,1
W1969625450,2013,4
W2010203414,2013,0
W2165201154,2013,9
W1994984331,2013,10
W2041420722,2013,9
W2949734647,2013,1
W2008424396,2013,8
W2127985233,2013,0
W2171025235,2013,2
W2104015790,2013,0
W2103927771,2013,14
W1964287761,2013,4
W1983884684,2013,1
W2118573876,2013,7
W2041419971,2013,1
W2162662955,2013,1
W2060804491,2013,35
W2112397756,2013,23
W2058144194,2013,1
W2142223224,2013,14
W2099147981,2013,6
W3022307797,2013,2
W1986345088,2013,3
W2081341882,2013,8
W2052209137,2013,32
W2002128633,2012,1
W2087665966,2012,15
W2139421711,2012,3
W2023764148,2012,3
W2056920069,2012,0
W2096087071,2012,4
W2046193218,2012,2
W2048107685,2012,8
W2088762548,2012,0
W1990293817,2012,48
W2044102377,2012,40
W1991092611,2012,5
W2064335723,2012,0
W2026902063,2012,4
W1966802858,2012,0
W1963992598,2012,9
W2025907089,2012,0
W2043626579,2012,0
W1992155089,2012,0
W2007241592,2012,19
W2021001446,2012,22
W1996401972,2012,1
W2007556336,2012,2
W2033220208,2012,0
W1994533969,2012,1
W2058190445,2012,5
W2042368861,2012,3
W2064831393,2012,5
W1993503217,2012,18
W1974302557,2012,2
W2059627703,2012,0
W2009662901,2012,19
W2028678069,2012,22
W2084943040,2012,0
W2077313665,2012,0
W2022536831,2012,6
W2061453604,2012,0
W1968305741,2012,0
W1992447652,2012,0
W2003401169,2012,0
W2065873970,2012,5
W1986257701,2012,10
W2073156145,2012,10
W1992492534,2012,32
W2044240216,2012,13
W1989302176,2012,0
W1977810187,2012,9
W2035260523,2012,0
W1983438351,2012,6
W2138326161,2012,3
W2107050715,2012,1
W2062196125,2012,1
W2036249405,2012,6
W2147010257,2012,1
W2042548049,2012,0
W2004885493,2012,9
W1967103979,2012,7
W2084834254,2012,2
W2038257133,2012,1
W2005989959,2012,11
W2083099147,2012,1
W1989935269,2012,0
W2084848678,2012,4
W2016592912,2012,9
W1983220274,2012,5
W1966660375,2012,6
W2046933226,2012,5
W2067332575,2012,9
W2011316786,2012,9
W1993495183,2012,6
W2042361756,2012,4
W2089547033,2012,0
W2001749563,2012,20
W2060747124,2012,2
W2091803576,2012,1
W2062874539,2012,6
W2091800485,2012,11
W1987331903,2012,2
W2041520323,2012,6
W2047598129,2012,3
W1988114823,2012,0
W2086054417,2012,6
W225841453,2012,0
W2002552801,2012,3
W2019522722,2012,0
W2061884704,2012,6
W2067848584,2012,0
W2139205907,2012,8
W2024761969,2012,5
W1974269654,2012,12
W2008196074,2012,10
W1983329549,2012,0
W2055687013,2012,2
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2041284908,2012,4
W2013172302,2012,6
W2059018062,2012,11
W2007546607,2012,24
W1970569592,2012,165
W2039603596,2012,1
W2058072323,2012,9
W2097173901,2012,19
W1581627361,2012,22
W2073965571,2012,10
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W1998703808,2012,4
W2144721682,2012,15
W2167976873,2012,13
W1990559478,2012,6
W2043105435,2012,10
W1990402145,2012,1
W2013060577,2012,14
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W2054451783,2012,1
W1980799317,2012,36
W2049652219,2012,13
W2167117443,2012,6
W2145817751,2012,14
W2044988964,2012,27
W2047503975,2012,4
W2069422636,2012,5
W2079004857,2012,1
W2052791563,2012,20
W2110004056,2012,6
W2120098605,2012,13
W2107198446,2012,3
W2163965546,2012,35
W2143153559,2012,3
W2137760010,2012,5
W2142206213,2012,0
W2158368697,2012,9
W2051499661,2012,12
W2004038202,2012,4
W2080083696,2012,7
W2070034612,2012,2
W2156358318,2012,3
W1975938380,2012,1
W2064815440,2012,19
W2032112442,2012,4
W2046773501,2012,1
W2045675422,2012,2
W2093301923,2012,12
W2003910996,2012,2
W2043624449,2012,2
W1991676464,2012,21
W2071584957,2012,15
W1981486582,2012,0
W2159437973,2012,6
W1966359569,2012,23
W2116144762,2012,4
W1982006972,2012,1
W2142345929,2012,10
W2099718964,2012,3
W1999685907,2012,0
W2048854235,2012,3
W2084057287,2012,15
W2100790492,2012,3
W2051153227,2012,1
W2028377123,2012,8
W1971573671,2012,2
W2117500970,2012,10
W2046945904,2012,1
W2159147775,2012,12
W2105892710,2012,0
W2127397139,2012,4
W1968158766,2012,8
W2168579301,2012,5
W2061348418,2012,5
W2012737385,2012,3
W2020226548,2012,18
W2001585088,2012,7
W2014700278,2012,4
W2110890346,2012,24
W2112362145,2012,0
W2144190941,2012,0
W2045292629,2012,2
W2136345490,2012,1
W2051088039,2012,43
W2101253294,2012,1
W1988234697,2012,8
W2147699512,2012,2
W2128182604,2011,6
W2120831453,2011,14
W2110881692,2011,3
W2130781176,2011,0
W2098156964,2011,0
W2164489322,2011,0
W2147905049,2011,9
W2157791576,2011,9
W2149203023,2011,3
W2155755997,2011,4
W2149097938,2011,1
W2152620919,2011,3
W2161240651,2011,8
W2110072667,2011,10
W2109895332,2011,5
W2145901259,2011,1
W2139421427,2011,12
W2124483770,2011,0
W2138504198,2011,4
W2149644520,2011,5
W2109263937,2011,9
W2100247557,2011,7
W2167129696,2011,7
W2115597229,2011,6
W2142653560,2011,8
W2055193574,2011,5
W2126178791,2011,10
W2110487094,2011,11
W2102012787,2011,1
W2117018323,2011,0
W2134198474,2011,10
W2114784448,2011,13
W2172119539,2011,14
W2141088087,2011,6
W2160615355,2011,14
W1990982370,2011,14
W2165418521,2011,4
W2152518342,2011,8
W2113942092,2011,30
W2096510084,2011,18
W2110606751,2011,8
W2107917848,2011,4
W2108465154,2011,6
W2128934301,2011,9
W2129012257,2011,2
W2151583791,2011,14
W1969106975,2011,0
W2033897810,2011,0
W1974822867,2011,3
W2044459325,2011,5
W1964555341,2011,0
W2022980749,2011,0
W2016281502,2011,1
W2005913349,2011,0
W2078745407,2011,1
W3098736671,2011,0
W73593153,2011,37
W1995144346,2011,17
W2051001151,2011,0
W1963504939,2011,1
W2025535820,2011,0
W2032175255,2011,0
W1988761558,2011,1
W2009658718,2011,12
W2034427182,2011,1
W2011735049,2011,17
W2033157373,2011,0
W2008096689,2011,6
W2147394386,2011,5
W2020098460,2011,14
W2083844287,2011,0
W2000850157,2011,0
W2074449640,2011,0
W1979736705,2011,0
W2077776889,2011,13
W2037133710,2011,33
W2084421948,2011,2
W2024783975,2011,21
W2051767208,2011,12
W1993156565,2011,1
W2060829018,2011,6
W2009172267,2011,0
W1999549234,2011,3
W2017707727,2011,0
W2023883777,2011,4
W2078064773,2011,6
W1992399362,2011,12
W2091416594,2011,8
W2041306544,2011,0
W2050676085,2011,1
W2062037128,2011,21
W2080752813,2011,11
W2110658290,2011,1
W2028390721,2011,13
W1968766122,2011,0
W1964311319,2011,4
W1981517749,2011,0
W2149209690,2011,10
W2129117379,2011,7
W2116980792,2011,10
W2098572691,2011,15
W2098839872,2011,8
W2103484089,2011,37
W2163769869,2011,10
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2125986575,2011,5
W2157530472,2011,22
W2132907133,2011,13
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2143430250,2011,9
W2161114148,2011,29
W2101474491,2011,5
W2129488645,2011,11
W2162825485,2011,41
W2156473689,2011,15
W2106268337,2011,26
W2293034963,2011,8
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2103573098,2011,7
W2116361347,2011,3
W2099223662,2011,55
W2123966170,2011,5
W2135482287,2011,11
W2118660081,2011,12
W2108982845,2011,69
W2057753721,2011,5
W2135446434,2011,11
W2042696669,2011,4
W2098226206,2011,13
W2136827748,2011,5
W2135152215,2011,3
W1977495668,2011,3
W1965102791,2011,13
W2015614425,2011,0
W2119019944,2011,3
W2044943238,2011,1
W2003767009,2011,0
W2170426611,2011,0
W2166753226,2011,5
W2105482543,2011,6
W2140480245,2011,0
W2123989303,2011,5
W2025861473,2011,10
W2107703031,2011,3
W2133136052,2011,15
W2120568174,2011,14
W1999287341,2011,6
W2099272828,2011,9
W2152167878,2011,8
W2056911178,2011,7
W2165146539,2011,1
W2166103069,2011,5
W2005773722,2011,3
W2020384885,2011,7
W2050469140,2011,17
W2049885731,2011,35
W2096544239,2011,5
W1993068330,2011,1
W2122580360,2011,10
W2020374487,2011,9
W1994754807,2011,0
W2143814147,2011,0
W2086388157,2011,7
W2137345765,2011,2
W2008440833,2011,4
W1972735890,2011,2
W2082229705,2011,40
W1984811500,2011,12
W2043667991,2011,0
W2121887149,2011,7
W2136304024,2011,7
W2126519777,2011,3
W2133020820,2011,1
W1993405976,2011,3
W2103691842,2011,3
W2093219811,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2062586105,2011,1
W2048732798,2011,1
W2164498220,2011,1
W1974267095,2011,0
W2115392693,2011,1
W2034031595,2011,0
W1983870877,2011,0
W2017586516,2011,12
W2126741784,2010,2
W2152391571,2010,0
W2137197875,2010,16
W2114651926,2010,32
W2126846369,2010,8
W2117174931,2010,5
W2169705202,2010,1
W2163339655,2010,2
W2143725990,2010,4
W1969539460,2010,0
W2141827635,2010,9
W2132385828,2010,3
W2170854835,2010,4
W2171366071,2010,18
W2158764709,2010,0
W2101875746,2010,4
W2166261239,2010,11
W2167011559,2010,1
W2046714461,2010,9
W2117299321,2010,0
W2106366041,2010,2
W2166090580,2010,7
W2164616135,2010,7
W2122118920,2010,0
W2154393589,2010,12
W2156204145,2010,45
W2119690161,2010,5
W2109119561,2010,1
W2155138741,2010,0
W2147062644,2010,36
W2142972337,2010,3
W2156876700,2010,3
W2134142311,2010,0
W2135100707,2010,19
W2159936057,2010,27
W2098942126,2010,5
W2113323428,2010,3
W2059972655,2010,13
W2101099609,2010,9
W2046927964,2010,1
W2145496215,2010,5
W2144968255,2010,22
W2105955555,2010,5
W2151882909,2010,7
W2097161744,2010,3
W2158438371,2010,0
W2294831722,2010,31
W2072566697,2010,3
W2018707464,2010,0
W2014973761,2010,0
W2029945175,2010,0
W2045585337,2010,7
W2026971181,2010,0
W2039488353,2010,2
W2006284054,2010,10
W2167538453,2010,6
W2001487069,2010,18
W1985772331,2010,1
W2083433035,2010,3
W1996937933,2010,0
W2010458723,2010,0
W1981325128,2010,23
W1963502684,2010,5
W1965769239,2010,1
W1968279602,2010,1
W1973260888,2010,0
W1976606085,2010,9
W2027714334,2010,16
W2020369652,2010,11
W2085466647,2010,16
W2030391899,2010,8
W2056618433,2010,3
W2080417696,2010,36
W1993113287,2010,0
W2059542885,2010,6
W2029661605,2010,5
W2073498395,2010,0
W2052795114,2010,0
W2057272667,2010,0
W2036093426,2010,9
W339572299,2010,0
W1979863690,2010,17
W2003933781,2010,0
W1966457016,2010,13
W2025804044,2010,8
W2129892540,2010,5
W1997955001,2010,1
W1977235654,2010,1
W1963824676,2010,0
W2042215831,2010,10
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2157689946,2010,9
W2123580097,2010,7
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2147377564,2010,4
W2156440763,2010,49
W2137725097,2010,6
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2295609766,2010,10
W2133498673,2010,15
W2109727435,2010,30
W2141466899,2010,1
W2133571633,2010,16
W2106080720,2010,10
W2152460728,2010,15
W2130247386,2010,16
W2170910862,2010,11
W2133934472,2010,11
W2107416618,2010,4
W2126927905,2010,15
W2117006370,2010,26
W2128470028,2010,3
W2144705142,2010,0
W2139079167,2010,9
W2120294815,2010,11
W1969581814,2010,10
W2028753963,2010,12
W2119981497,2010,0
W1972316918,2010,2
W2131433745,2010,5
W2038430224,2010,2
W2000830796,2010,7
W2110457937,2010,8
W2072965894,2010,4
W2135981746,2010,6
W2161171934,2010,2
W2099057501,2010,3
W2121995598,2010,16
W1983359980,2010,25
W1981176562,2010,2
W1979686514,2010,27
W2127302825,2010,3
W2163220482,2010,14
W2047828610,2010,26
W2105329815,2010,0
W2025941560,2010,0
W2150625481,2010,0
W2016759698,2010,0
W2155405213,2010,19
W2171615968,2010,7
W1991906508,2010,1
W2132680323,2010,1
W2131617079,2010,1
W1991352880,2010,3
W2133946031,2010,14
W2141672427,2010,0
W2123909791,2010,1
W2112179747,2010,41
W2141026840,2010,8
W1969759634,2010,0
W2055061536,2010,9
W2000685870,2010,2
W2100768746,2010,7
W2049807624,2010,2
W2047681559,2010,6
W2040104816,2010,3
W1973062532,2010,1
W2127775323,2010,23
W2068261792,2010,17
W2155054845,2010,1
W2143091899,2010,1
W2168573280,2010,22
W2293188682,2010,2
W2084767266,2010,7
W2099622307,2009,7
W2128086789,2009,7
W2109911343,2009,19
W2146983132,2009,5
W2161730051,2009,4
W2097788635,2009,7
W2115876851,2009,12
W2158213074,2009,13
W2156509965,2009,4
W2915459242,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2112993386,2009,0
W2119026951,2009,26
W2157931324,2009,12
W2122337603,2009,10
W2133665342,2009,3
W2096677581,2009,2
W2112905000,2009,9
W2153717767,2009,16
W2137259724,2009,10
W2103589474,2009,14
W2152595737,2009,2
W2169113748,2009,14
W2151564521,2009,1
W2156595342,2009,2
W2098866624,2009,1
W2168877346,2009,4
W2109354433,2009,9
W2163630648,2009,3
W2139455833,2009,6
W2151007029,2009,8
W2097798402,2009,10
W2169627453,2009,9
W2151433221,2009,2
W2095620196,2009,6
W2107876242,2009,11
W2171233110,2009,3
W2171511904,2009,11
W2166928043,2009,13
W2104814323,2009,1
W2011060348,2009,16
W2114689182,2009,11
W2124196561,2009,5
W2138827267,2009,4
W2137159670,2009,7
W2154729433,2009,3
W2105242901,2009,12
W2105832013,2009,16
W2102160824,2009,2
W2103652205,2009,7
W1965305253,2009,21
W2049919446,2009,2
W2026314180,2009,0
W2067497598,2009,1
W1996261192,2009,0
W2072634266,2009,0
W2062037513,2009,0
W2042044826,2009,17
W2016016887,2009,40
W2089598288,2009,0
W2095102238,2009,0
W2100828567,2009,8
W2096183185,2009,6
W2081381250,2009,0
W2131684737,2009,0
W2044135788,2009,17
W1987332428,2009,16
W2069914666,2009,10
W2051548998,2009,0
W2086096184,2009,7
W1969338043,2009,1
W2086415960,2009,0
W2020466600,2009,0
W2029630402,2009,3
W2004469333,2009,0
W2005948381,2009,23
W2055621060,2009,6
W2063535907,2009,5
W2011751385,2009,3
W2003918207,2009,0
W1964056524,2009,12
W2096351806,2009,0
W1973659930,2009,0
W2075038621,2009,39
W1992346463,2009,0
W2007926133,2009,2
W1982178625,2009,0
W2079647943,2009,14
W1967299324,2009,0
W2019557011,2009,0
W2073270119,2009,2
W2065227976,2009,0
W1983362611,2009,11
W2112499754,2009,1
W2019870870,2009,0
W2067889586,2009,0
W2005611811,2009,0
W2080526455,2009,11
W2086541472,2009,0
W1986725403,2009,9
W2026870040,2009,0
W2000213075,2009,0
W2056747920,2009,5
W1973842198,2009,1
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2129795311,2009,6
W2115977463,2009,7
W1992765891,2009,26
W2011437534,2009,4
W2102389916,2009,2
W2112250557,2009,15
W1998785512,2009,9
W2095759957,2009,15
W2140381488,2009,27
W2097546690,2009,2
W2126056608,2009,3
W2161555761,2009,9
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2097089704,2009,19
W2155987906,2009,5
W2117161218,2009,6
W2129449371,2009,6
W2169366593,2009,1
W2116107155,2009,3
W2145441016,2009,10
W2099306854,2009,4
W2163576504,2009,0
W2081517917,2009,4
W2095995627,2009,18
W2024091567,2009,1
W1998180971,2009,3
W2017394040,2009,0
W2155565025,2009,15
W2108317718,2009,0
W2096682770,2009,2
W2171240564,2009,20
W2115596386,2009,10
W2103940511,2009,1
W2165753219,2009,6
W2117088188,2009,53
W1992613028,2009,23
W2047137530,2009,1
W2111456437,2009,4
W2142424251,2009,2
W2013068388,2009,3
W2085106745,2009,7
W1971635125,2009,1
W2025394193,2009,37
W2108809375,2009,1
W2039709915,2009,13
W2168161935,2009,4
W2027818378,2009,0
W2165786600,2009,10
W2101788159,2009,4
W2089214779,2009,1
W2119452648,2009,46
W2026430486,2009,2
W2007488329,2009,5
W2156980556,2009,8
W2034280257,2009,3
W2063834797,2009,0
W2059134729,2009,1
W2083841057,2009,3
W2161587450,2009,25
W2058318782,2009,3
W2099864932,2009,11
W2111414025,2009,2
W1971132461,2009,16
W2170492055,2009,2
W2149406594,2009,16
W2116391482,2009,2
W2097057472,2008,6
W2104284394,2008,29
W2122250746,2008,1
W2101793629,2008,5
W2157451822,2008,3
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2047752816,2008,5
W2141898977,2008,0
W2113539651,2008,3
W2142079034,2008,2
W2154127478,2008,1
W2165471068,2008,5
W2102495072,2008,14
W2165260332,2008,3
W2112269749,2008,16
W2140037310,2008,2
W2111400107,2008,17
W2131361270,2008,30
W2132545161,2008,1
W2098491773,2008,21
W2101950132,2008,14
W2123958742,2008,1
W2144716277,2008,7
W2152298929,2008,15
W2146694638,2008,1
W2128492388,2008,4
W2132523665,2008,2
W2138953494,2008,12
W2109515884,2008,1
W2163363303,2008,22
W2123415944,2008,15
W2106877482,2008,4
W2135704815,2008,8
W2097778683,2008,2
W2122140178,2008,4
W2128681085,2008,5
W2156846700,2008,7
W2127020419,2008,9
W2121158180,2008,0
W2146856698,2008,2
W2151886579,2008,2
W2165293022,2008,3
W2103750759,2008,1
W2162683368,2008,1
W2121976441,2008,5
W2092324702,2008,3
W2007038549,2008,0
W2152476202,2008,0
W1997148655,2008,8
W2001650796,2008,0
W2095510307,2008,0
W2007063660,2008,0
W2096837091,2008,0
W2013996050,2008,50
W1997901969,2008,21
W2041992301,2008,0
W2077290111,2008,10
W2017340207,2008,1
W2059580911,2008,0
W2142675951,2008,1
W2098964580,2008,0
W2082471240,2008,7
W2057950304,2008,1
W2096500864,2008,0
W2118801256,2008,0
W1967262869,2008,0
W2103196512,2008,0
W2047544886,2008,0
W2066585363,2008,1
W2059907446,2008,14
W1965751895,2008,0
W1990621772,2008,0
W2090239678,2008,6
W2060669545,2008,7
W2063340904,2008,6
W2069469539,2008,26
W2124091279,2008,2
W2142495500,2008,6
W2013194483,2008,4
W1967818433,2008,0
W2123540349,2008,1
W2122863437,2008,3
W2054376631,2008,0
W1975411458,2008,14
W2130438374,2008,18
W2055583132,2008,4
W2083455719,2008,0
W2113386367,2008,30
W2157169664,2008,3
W2157348185,2008,18
W2166530471,2008,14
W2108230739,2008,68
W2137561086,2008,15
W2104389146,2008,3
W2146055051,2008,9
W2148056538,2008,36
W2105535124,2008,12
W2162260630,2008,14
W2126585434,2008,9
W2143938010,2008,8
W2151249461,2008,5
W2115085978,2008,9
W2132774043,2008,21
W2122814890,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2156333468,2008,1
W2100045884,2008,4
W2029155494,2008,8
W2169444167,2008,2
W2164038168,2008,17
W2113384415,2008,6
W2129130427,2008,9
W2040355224,2008,2
W2004187107,2008,2
W2088806764,2008,3
W2024475066,2008,3
W2115890908,2008,13
W2090279383,2008,0
W1978876370,2008,0
W2150111840,2008,0
W2144469028,2008,2
W2153917784,2008,1
W2146731997,2008,4
W2135208092,2008,2
W1968607212,2008,1
W2042724135,2008,6
W1993766194,2008,15
W2094436977,2008,0
W2136496323,2008,3
W2158870854,2008,24
W2019428499,2008,5
W2072589092,2008,3
W2134573799,2008,1
W2007672091,2008,2
W2082571637,2008,2
W2117914897,2008,6
W2103963076,2008,2
W2130134933,2008,3
W2027322876,2008,4
W2156038957,2008,2
W2084627572,2008,0
W2099439276,2008,5
W1971988872,2008,0
W2100786833,2008,15
W2083209915,2008,3
W2126152274,2008,5
W2045273912,2008,1
W2116153763,2008,26
W2064854394,2008,15
W2159521238,2008,11
W2147053292,2008,2
W2097546366,2008,21
W2037909550,2008,2
W2045020574,2008,0
W2055948336,2008,12
W2000176158,2008,2
W2118632343,2008,0
W2156186295,2008,43
W2099544624,2007,6
W2132353937,2007,0
W2104927667,2007,3
W2135779886,2007,5
W2108107042,2007,1
W2113171990,2007,5
W2155132021,2007,24
W2100381092,2007,11
W2124199658,2007,28
W2150049246,2007,6
W2138750422,2007,0
W2107160002,2007,28
W2158707602,2007,13
W2131556053,2007,13
W2107589135,2007,6
W2144034286,2007,10
W2113992429,2007,8
W2103504243,2007,4
W2160677642,2007,2
W2159181935,2007,14
W2159786075,2007,0
W2144916034,2007,2
W2112704855,2007,5
W2148461967,2007,2
W2154047670,2007,10
W2120514074,2007,11
W2129824539,2007,4
W2107712839,2007,4
W2116154101,2007,13
W2127295009,2007,0
W2159223614,2007,6
W2116422120,2007,5
W2156984914,2007,1
W2139982105,2007,12
W2145728221,2007,5
W2126565921,2007,10
W2124866764,2007,0
W2105881826,2007,4
W2110712827,2007,5
W2891971966,2007,1
W2155963272,2007,2
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2162609414,2007,10
W2098519781,2007,8
W1990419021,2007,30
W2142856765,2007,8
W2150544036,2007,0
W2125100130,2007,14
W2124201433,2007,2
W2125141584,2007,6
W2130875484,2007,11
W2102098109,2007,8
W2157624985,2007,2
W2165966087,2007,10
W2116994965,2007,0
W2101246814,2007,3
W2160449451,2007,1
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W2094584087,2007,4
W2101562177,2007,0
W2113470086,2007,0
W2107174460,2007,0
W2001655373,2007,1
W2078062707,2007,1
W2168318855,2007,7
W2127990234,2007,5
W4248481136,2007,59
W1977282698,2007,1
W2146695947,2007,23
W2108808118,2007,3
W1979189333,2007,0
W2137215532,2007,5
W2156017999,2007,13
W2124659512,2007,0
W2131814648,2007,0
W2125118583,2007,0
W2097257601,2007,3
W4250128948,2007,7
W2063560027,2007,1
W2127880520,2007,0
W2102165283,2007,2
W4251748585,2007,0
W2132781340,2007,2
W2137763384,2007,0
W2027356845,2007,2
W2133974090,2007,0
W2033607810,2007,0
W2104131857,2007,0
W2171633249,2007,1
W4242137558,2007,1
W2071075488,2007,0
W4236983726,2007,2
W2145262290,2007,6
W1975668676,2007,0
W2150085383,2007,65
W2146714630,2007,3
W2125215841,2007,93
W2125227611,2007,5
W2108458429,2007,46
W2156830495,2007,8
W2114237164,2007,6
W2122991194,2007,7
W2115517714,2007,20
W2105894416,2007,10
W2145598348,2007,12
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2148725305,2007,4
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2150014546,2007,12
W2112426855,2007,27
W2109650788,2007,12
W2074618668,2007,13
W1601859143,2007,21
W1505764933,2007,0
W2097216370,2007,8
W2126014629,2007,4
W1538594196,2007,0
W1542393085,2007,4
W2101851599,2007,1
W1591753261,2007,2
W2100707094,2007,0
W1482531518,2007,2
W2119584770,2007,2
W1504523017,2007,7
W1504007998,2007,1
W1500473479,2007,4
W1598669012,2007,7
W2285670967,2007,15
W1495123920,2007,1
W1521358531,2007,1
W2100112610,2007,20
W2397068132,2007,0
W2125115238,2007,12
W1498164374,2007,2
W2144241057,2007,4
W1486120306,2007,3
W2113083397,2007,2
W1637589710,2007,1
W1538591984,2007,8
W2107182924,2007,0
W1597839571,2007,1
W1496474480,2007,0
W1866493243,2007,6
W2106692000,2007,7
W2110576593,2007,8
W2089444016,2007,0
W2118302132,2007,8
W2136011578,2006,4
W2146679896,2006,1
W2097797019,2006,5
W2171602937,2006,5
W2105912313,2006,1
W2154069299,2006,26
W2128205813,2006,7
W2115770648,2006,2
W2122964275,2006,0
W2093771294,2006,1
W2159859907,2006,5
W2295799513,2006,2
W2150415161,2006,17
W2112996167,2006,4
W2144129085,2006,0
W2103416281,2006,0
W2140276851,2006,1
W2155222639,2006,16
W2157452704,2006,0
W2102452998,2006,9
W2114882952,2006,2
W2131706088,2006,16
W2107135270,2006,4
W2142265837,2006,16
W2140700264,2006,12
W2138291113,2006,1
W2168247174,2006,4
W2148420597,2006,24
W2148715821,2006,7
W2109230659,2006,1
W2136645720,2006,9
W2154503164,2006,25
W2160564403,2006,0
W2126524240,2006,6
W2134865795,2006,4
W2107290000,2006,3
W2118627609,2006,3
W2116781100,2006,4
W2100632417,2006,4
W1574542371,2006,2
W2122412388,2006,3
W2109968850,2006,13
W2125698698,2006,0
W2129086861,2006,44
W2160583131,2006,7
W2132933030,2006,11
W2096195713,2006,2
W3112434596,2006,1
W2147394532,2006,5
W2100321998,2006,3
W2155417171,2006,7
W2131493622,2006,33
W2167490281,2006,1
W2156478224,2006,1
W2136771689,2006,10
W2137394710,2006,2
W2108896137,2006,8
W2124700014,2006,5
W2108190542,2006,6
W2167797188,2006,21
W1486615185,2006,0
W2162857739,2006,2
W2148269024,2006,7
W2132773990,2006,7
W2149827033,2006,6
W2121065592,2006,8
W2169620084,2006,5
W2148151237,2006,3
W2153431389,2006,2
W2136614128,2006,14
W2160269501,2006,2
W2161538188,2006,0
W2069798399,2006,3
W2140293566,2006,10
W2165544866,2006,15
W2067483552,2006,0
W2168543113,2006,6
W2133706996,2006,9
W2134732931,2006,2
W2132844538,2006,4
W1996908850,2006,6
W2131263624,2006,5
W2034746304,2006,4
W2098623081,2006,2
W2168498708,2006,0
W2131548207,2006,30
W2152245018,2006,21
W2098629557,2006,0
W2138350120,2006,7
W2167121457,2006,22
W2170061697,2006,11
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W2106669190,2006,1
W2147823926,2006,20
W2134685109,2006,4
W2111421274,2006,9
W2151620113,2006,2
W2119193164,2006,10
W2020248080,2006,8
W2146279766,2006,15
W2158247504,2006,3
W2131682312,2006,2
W2097345819,2006,10
W1987522255,2006,7
W2122000670,2006,0
W1579764669,2006,1
W1607158209,2006,3
W1510645397,2006,6
W2110707424,2006,3
W2138919026,2006,0
W2117037870,2006,1
W2155052436,2006,10
W1588659438,2006,5
W2101579010,2006,2
W1481928537,2006,1
W1525921960,2006,0
W2167302705,2006,5
W2134674390,2006,3
W1569838522,2006,0
W2138362088,2006,3
W1608724638,2006,2
W1934974415,2006,2
W2104814434,2006,2
